Processor Pool Total:  156034848 Used:   19778168 Free:  136256680
      I/O Pool Total:   12582912 Used:    4122208 Free:    8460704

 PID TTY  Allocated      Freed    Holding    Getbufs    Retbufs Process
 107   0        224          0      10292          0          0 IP RIB Update   
   5   0       3372        252      10248          0          0 Check heaps     
 106   0         76          0      10144          0          0 IP Background   
 223   0        612          0      10068          0          0 EEM ED Track    
  40   0          0          0      10068          0          0 Per-Second Jobs 
 104   0        252        252      10068          0          0 IP Host Track Pr
 235   0        612          0      10068          0          0 EEM ED Interface
 234   0        612          0      10068          0          0 EEM ED Counter  
 236   0        612          0      10068          0          0 EEM ED IOSWD    
 237   0        612          0      10068          0          0 EEM ED None     
 238   0        612          0      10068          0          0 EEM ED OIR      
 240   0        612          0      10068          0          0 EEM ED Timer    
 135   0        252        252      10068          0          0 Adj Manager     
 132   0          0          0      10068          0          0 CES Client SVC R
 239   0        612          0      10068          0          0 EEM ED SNMP     
 233   0        612          0      10068          0          0 EEM ED CLI      
  77   0       2500        252       9316          0          0 DTP Protocol    
 179   0        408        252       9224          0          0 Crypto WUI      
 202   0          0          0       9068          0          0 Crypto SSL      
 213   0          0          0       9068          0          0 Key Proc        
 201   0          0          0       9068          0          0 Crypto PKI-CRL  
  85   0       1072          0       8140          0          0 IP ARP Adjacency
  45   0      22368          0       8076          0          0 rf task         
 163   0       1192        252       8008          0          0 URL filter proc 
  15   0        744          0       7812          0          0 IPC Seat Manager
 121   0        732        160       7800          0          0 L2MM            
  39   0      13748        404       7444          0          0 TTY Background  
 192   0        336          0       7404          0          0 CCSWVOICE       
 118   0        480        252       7296          0          0 Dot1x Supplicant
 119   0        480        252       7296          0          0 Dot1x Supplicant
 120   0        480        252       7296          0          0 Dot1x Supplicant
 219   0        224          0       7292          0          0 DATA Transfer Pr
 220   0        224          0       7292          0          0 DATA Collector  
 251   0        224          0       7292          0          0 CEF Scanner     
 158   0        388        252       7204          0          0 SDEE Management 
 123   0          0          0       7140          0          0 IGMPSN          
 186   0          0          0       7140          0          0 EPHONE MWI Refre
   3   0          0          0       7120          0          0 chkpt message ha
  42   0          0          0       7120          0          0 cpf_process_msg_
  67   0          0          0       7120          0          0 cpf_process_tpQ 
 110   0          0          0       7068          0          0 IP Traceroute   
  13   0          0          0       7068          0          0 IPC Periodic Tim
 111   0          0          0       7068          0          0 SNMP Timers     
 100   0          0          0       7068          0          0 X.25 Encaps Mana
 122   0          0          0       7068          0          0 MRD             
 112   0          0          0       7068          0          0 Asy FS Helper   
 102   0          0          0       7068          0          0 AC Switch       
  11   0          0          0       7068          0          0 IPC Dynamic Cach
 126   0        252        252       7068          0          0 PPPoE Flow Contr
  97   0          0          0       7068          0          0 SSS Feature Mana
 128   0          0          0       7068          0          0 IUA Main Process
 129   0        252        252       7068          0          0 RUDPV1 Main Proc
  12   0          0          0       7068          0          0 IPC Zone Manager
 124   0        252        252       7068          0          0 RLM groups Proce
  98   0          0          0       7068          0          0 SSS Feature Time
  91   0          0          0       7068          0          0 IPv6 RIB Redistr
 134   0          0          0       7068          0          0 IP Cache Ager   
 131   0          0          0       7068          0          0 bsm_xmt_proc    
 136   0        252        252       7068          0          0 Flow Exporter Ti
  89   0        252        252       7068          0          0 TurboACL        
  88   0          0          0       7068          0          0 ICMP event handl
  14   0          0          0       7068          0          0 IPC Deferred Por
 140   0          0          0       7068          0          0 RARP Input      
 141   0          0          0       7068          0          0 IPv6 Inspect Tim
 142   0          0          0       7068          0          0 LAPB Process    
 143   0          0          0       7068          0          0 PAD InCall      
  83   0        252        252       7068          0          0 AAA Dictionary R
 145   0        252        252       7068          0          0 PPP Bind        
 130   0          0          0       7068          0          0 bsm_timers      
  92   0        252        252       7068          0          0 MOP Protocols   
 148   0        252        252       7068          0          0 RBSCP Background
  81   0          0          0       7068          0          0 AAA ACCT Proc   
 114   0          0          0       7068          0          0 Socket Timers   
  80   0        252        252       7068          0          0 AAA Server      
 152   0          0          0       7068          0          0 Authentication P
 153   0          0          0       7068          0          0 Auth-proxy AAA B
 154   0          0          0       7068          0          0 CHKPT EXAMPLE   
 155   0          0          0       7068          0          0 CHKPT DevTest   
  90   0        252        252       7068          0          0 TurboACL chunk  
 146   0        252        252       7068          0          0 PPP SSS         
  76   0          0          0       7068          0          0 EAP Framework   
 159   0          0          0       7068          0          0 Select Timers   
  10   0        252        252       7068          0          0 Environmental mo
 161   0        252        252       7068          0          0 CIFS API Process
  75   0          0          0       7068          0          0 MAB Framework   
  74   0        252        252       7068          0          0 Dot1x Mgr Proces
  72   0        252        252       7068          0          0 Call Management 
  71   0          0          0       7068          0          0 IGMP Snooping Re
 166   0       7748        252       7068          0          0 FLEX DSPRM MAIN 
 167   0          0          0       7068          0          0 FLEX DSP KEEPALI
 168   0        252        252       7068          0          0 CRM_CALL_UPDATE_
 169   0        252        252       7068          0          0 HDA DSPRM MAIN  
  70   0          0          0       7068          0          0 IGMP Snooping Pr
 171   0        252        252       7068          0          0 AAA Cached Serve
 172   0        252        252       7068          0          0 ENABLE AAA      
 173   0          0          0       7068          0          0 EM Background Pr
 174   0          0          0       7068          0          0 Key chain liveke
 175   0        252        252       7068          0          0 LINE AAA        
 176   0       2588       4520       7068          0          0 LOCAL AAA       
  68   0        252        252       7068          0          0 Ether-Switch RBC
 178   0        252        252       7068          0          0 VSP_MGR         
 147   0          0          0       7068          0          0 MQC Flow Event B
  65   0          0          0       7068          0          0 RF_INTERDEV_DELA
 150   0        252        252       7068          0          0 Inspect process 
 182   0          0          0       7068          0          0 EPM MAIN PROCESS
  64   0        252        252       7068          0          0 VMI Background  
 184   0        252        252       7068          0          0 VPM_MWI_BACKGROU
  63   0        252        252       7068          0          0 Bryce I2C CMD Qu
  79   0        252        252       7068          0          0 EtherChnl       
 187   0          0          0       7068          0          0 FB/KS Log HouseK
 188   0        252        252       7068          0          0 EPHONE MWI BG Pr
  62   0          0          0       7068          0          0 HDV background  
 190   0        252        252       7068          0          0 VOICE REG BG Pro
 191   0          0          0       7068          0          0 Presence Process
  61   0        252        252       7068          0          0 FLEX DNLD MAIN  
   7   0        252        252       7068          0          0 Timers          
   6   0          0      16088       7068          0       6804 Pool Manager    
  60   0          0          0       7068          0          0 DSPFARM DSP READ
  16   0          0          0       7068          0          0 IPC BackPressure
  58   0        252        252       7068          0          0 SM Monitor      
  78   0        252        252       7068          0          0 PI MATM Aging Pr
  56   0        252        252       7068          0          0 ESWILPPM        
  55   0          0          0       7068          0          0 ARL Table Manage
 181   0          0          0       7068          0          0 IPSECv6 PS Proc 
 204   0          0          0       7068          0          0 Crypto INT      
 227   0          0          0       7068          0          0 Crypto cTCP proc
  50   0          0          0       7068          0          0 Transport Port A
  49   0          0          0       7068          0          0 AggMgr Process  
 208   0          0          0       7068          0          0 IPSEC manual key
 228   0          0          0       7068          0          0 trunk conditioni
 210   0          0          0       7068          0          0 CRYPTO QoS proce
  35   0          0          0       7068          0          0 Critical Bkgnd  
 212   0          0          0       7068          0          0 Crypto PAS Proc 
  48   0          0       1128       7068          0          0 Per-minute Jobs 
 214   0          0          0       7068          0          0 GDOI GM Process 
 215   0          0          0       7068          0          0 UNICAST REKEY   
 216   0          0          0       7068          0          0 UNICAST REKEY AC
 217   0        252        252       7068          0          0 Control-plane ho
 218   0          0          0       7068          0          0 PM Callback     
  47   0        252        252       7068          0          0 Compute load avg
  46   0          0          0       7068          0          0 Net Input       
 221   0        252        252       7068          0          0 AAA SEND STOP EV
  44   0          0          0       7068          0          0 IPSEC HA Mgr    
  43   0          0          0       7068          0          0 IKE HA Mgr      
 224   0        252        252       7068          0          0 RMON Recycle Pro
 225   0        252        252       7068          0          0 RMON Deferred Se
 226   0          0          0       7068          0          0 Syslog Traps    
  33   0          0          0       7068          0          0 SERIAL A'detect 
  23   0        252        252       7068          0          0 DDR Timers      
  21   0          0          0       7068          0          0 AAA_SERVER_DEADT
 133   0        252        252       7068          0          0 Dialer Forwarder
  19   0        252        252       7068          0          0 ATM Idle Timer  
 244   0          0          0       7068          0          0 VPDN Test       
  31   0        252        252       7068          0          0 GraphIt         
  30   0        252        252       7068          0          0 SMART           
 243   0          0          0       7068          0          0 IP SLA MPLSLM Pr
  28   0          0          0       7068          0          0 RO Notify Timers
  27   0        252        252       7068          0          0 Serial Backgroun
  26   0          0          0       7068          0          0 HC Counter Timer
  20   0        252        252       7068          0          0 AAA high-capacit
 249   0        252          0       4320          0          0 Async write proc
 248   0        252          0       4320          0          0 Async write proc
 246   0        252          0       4320          0          0 Async write proc
 247   0        252          0       4320          0          0 Async write proc
  29   0          0          0       4068          0          0 RMI RM Notify Wa
  51   0          0          0       4068          0          0 dev_device_inser
  52   0          0          0       4068          0          0 dev_device_remov
   2   0        252        252       4068          0          0 Load Meter      
 250   0          0          0       4068          0          0 DFS flush period
  41   0          0          0       4068          0          0 Inode Table Dest
  57   0        252        252       4068          0          0 Eswilp Storm Con
                                 23890344 Total
